timestamp,tradingsymbol,current_position,MarkToMarket
2025-05-27 13:49:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:50:00+05:30,NIFTY25MAYFUT,0,104.00000000001091
2025-05-27 13:50:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:50:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:50:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:50:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:50:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:51:00+05:30,NIFTY25MAYFUT,-1,24979.00000000001
2025-05-27 13:51:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:51:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:51:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:51:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:51:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:52:00+05:30,NIFTY25MAYFUT,0,108.50000000001091
2025-05-27 13:52:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:52:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:52:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:52:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:52:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:53:00+05:30,NIFTY25MAYFUT,-1,24978.30000000001
2025-05-27 13:53:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:53:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:53:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:53:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:53:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:54:00+05:30,NIFTY25MAYFUT,0,120.50000000001091
2025-05-27 13:54:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:54:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:54:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:54:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:54:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:55:00+05:30,NIFTY25MAYFUT,-1,24981.20000000001
2025-05-27 13:55:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:55:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:55:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:55:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:55:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:56:00+05:30,NIFTY25MAYFUT,0,115.90000000001237
2025-05-27 13:56:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:56:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:56:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:56:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:56:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:57:00+05:30,NIFTY25MAYFUT,-1,24979.600000000013
2025-05-27 13:57:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:57:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:57:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:57:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:57:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:58:00+05:30,NIFTY25MAYFUT,0,126.30000000001382
2025-05-27 13:58:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:58:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:58:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:58:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:58:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:59:00+05:30,NIFTY25MAYFUT,-1,24941.400000000012
2025-05-27 13:59:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:59:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:59:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:59:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:59:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:00:00+05:30,NIFTY25MAYFUT,0,133.40000000001237
2025-05-27 14:00:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:00:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:00:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:00:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:00:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:01:00+05:30,NIFTY25MAYFUT,-1,24943.400000000012
2025-05-27 14:01:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:01:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:01:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:01:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:01:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:02:00+05:30,NIFTY25MAYFUT,0,136.6000000000131
2025-05-27 14:02:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:02:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:02:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:02:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:02:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:03:00+05:30,NIFTY25MAYFUT,-1,24948.900000000012
2025-05-27 14:03:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:03:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:03:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:03:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:03:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:04:00+05:30,NIFTY25MAYFUT,0,138.90000000001237
2025-05-27 14:04:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:04:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:04:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:04:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:04:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:05:00+05:30,NIFTY25MAYFUT,-1,24957.400000000012
2025-05-27 14:05:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:05:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:05:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:05:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:05:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:06:00+05:30,NIFTY25MAYFUT,0,135.70000000001164
2025-05-27 14:06:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:06:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:06:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:06:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:06:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:07:00+05:30,NIFTY25MAYFUT,-1,24937.100000000013
2025-05-27 14:07:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:07:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:07:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:07:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:07:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:08:00+05:30,NIFTY25MAYFUT,0,121.80000000001382
2025-05-27 14:08:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:08:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:08:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:08:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:08:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:09:00+05:30,NIFTY25MAYFUT,-1,24921.800000000014
2025-05-27 14:09:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:09:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:09:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:09:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:09:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:10:00+05:30,NIFTY25MAYFUT,0,111.80000000001382
2025-05-27 14:10:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:10:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:10:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:10:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:10:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:11:00+05:30,NIFTY25MAYFUT,-1,24916.800000000014
2025-05-27 14:11:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:11:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:11:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:11:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:11:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:12:00+05:30,NIFTY25MAYFUT,0,111.90000000001237
2025-05-27 14:12:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:12:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:12:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:12:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:12:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:13:00+05:30,NIFTY25MAYFUT,-1,24924.00000000001
2025-05-27 14:13:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:13:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:13:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:13:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:13:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:14:00+05:30,NIFTY25MAYFUT,0,114.90000000001237
2025-05-27 14:14:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:14:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:14:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:14:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:14:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:15:00+05:30,NIFTY25MAYFUT,-1,24931.100000000013
2025-05-27 14:15:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:15:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:15:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:15:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:15:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:16:00+05:30,NIFTY25MAYFUT,0,136.1000000000131
2025-05-27 14:16:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:16:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:16:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:16:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:16:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:17:00+05:30,NIFTY25MAYFUT,-1,24904.500000000015
2025-05-27 14:17:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:17:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:17:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:17:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:17:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:18:00+05:30,NIFTY25MAYFUT,0,134.50000000001455
2025-05-27 14:18:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:18:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:18:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:18:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:18:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:19:00+05:30,NIFTY25MAYFUT,-1,24896.600000000013
2025-05-27 14:19:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:19:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:19:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:19:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:19:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:20:00+05:30,NIFTY25MAYFUT,0,132.1000000000131
2025-05-27 14:20:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:20:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:20:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:20:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:20:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:21:00+05:30,NIFTY25MAYFUT,-1,24907.100000000013
2025-05-27 14:21:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:21:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:21:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:21:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:21:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:22:00+05:30,NIFTY25MAYFUT,0,134.00000000001455
2025-05-27 14:22:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:22:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:22:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:22:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:22:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:23:00+05:30,NIFTY25MAYFUT,-1,24909.000000000015
2025-05-27 14:23:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:23:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:23:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:23:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:23:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:24:00+05:30,NIFTY25MAYFUT,0,130.30000000001382
2025-05-27 14:24:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:24:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:24:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:24:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:24:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:25:00+05:30,NIFTY25MAYFUT,-1,24903.500000000015
2025-05-27 14:25:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:25:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:25:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:25:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:25:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:26:00+05:30,NIFTY25MAYFUT,0,118.50000000001455
2025-05-27 14:26:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:26:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:26:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:26:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:26:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:27:00+05:30,NIFTY25MAYFUT,-1,24899.600000000013
2025-05-27 14:27:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:27:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:27:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:27:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:27:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:28:00+05:30,NIFTY25MAYFUT,0,119.6000000000131
2025-05-27 14:28:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:28:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:28:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:28:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:28:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:29:00+05:30,NIFTY25MAYFUT,-1,24889.600000000013
2025-05-27 14:29:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:29:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:29:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:29:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:29:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:30:00+05:30,NIFTY25MAYFUT,0,114.20000000001164
2025-05-27 14:30:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:30:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:30:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:30:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:30:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:31:00+05:30,NIFTY25MAYFUT,-1,24899.20000000001
2025-05-27 14:31:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:31:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:31:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:31:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:31:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:32:00+05:30,NIFTY25MAYFUT,0,104.20000000001164
2025-05-27 14:32:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:32:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:32:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:32:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:32:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:33:00+05:30,NIFTY25MAYFUT,-1,24904.20000000001
2025-05-27 14:33:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:33:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:33:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:33:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:33:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:34:00+05:30,NIFTY25MAYFUT,0,96.20000000001164
2025-05-27 14:34:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:34:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:34:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:34:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:34:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:35:00+05:30,NIFTY25MAYFUT,-1,24906.20000000001
2025-05-27 14:35:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:35:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:35:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:35:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:35:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:36:00+05:30,NIFTY25MAYFUT,0,96.20000000001164
2025-05-27 14:36:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:36:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:36:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:36:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:36:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:37:00+05:30,NIFTY25MAYFUT,-1,24899.30000000001
2025-05-27 14:37:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:37:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:37:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:37:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:37:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:38:00+05:30,NIFTY25MAYFUT,0,93.20000000001164
2025-05-27 14:38:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:38:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:38:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:38:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:38:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:39:00+05:30,NIFTY25MAYFUT,-1,24906.50000000001
2025-05-27 14:39:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:39:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:39:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:39:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:39:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:40:00+05:30,NIFTY25MAYFUT,0,91.50000000001091
2025-05-27 14:40:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:40:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:40:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:40:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:40:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:41:00+05:30,NIFTY25MAYFUT,-1,24910.20000000001
2025-05-27 14:41:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:41:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:41:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:41:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:41:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:42:00+05:30,NIFTY25MAYFUT,0,91.1000000000131
2025-05-27 14:42:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:42:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:42:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:42:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:42:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:43:00+05:30,NIFTY25MAYFUT,-1,24920.100000000013
2025-05-27 14:43:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:43:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:43:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:43:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:43:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:44:00+05:30,NIFTY25MAYFUT,0,90.1000000000131
2025-05-27 14:44:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:44:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:44:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:44:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:44:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:45:00+05:30,NIFTY25MAYFUT,-1,24920.100000000013
2025-05-27 14:45:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:45:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:45:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:45:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:45:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:46:00+05:30,NIFTY25MAYFUT,0,93.1000000000131
2025-05-27 14:46:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:46:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:46:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:46:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:46:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:47:00+05:30,NIFTY25MAYFUT,-1,24902.600000000013
2025-05-27 14:47:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:47:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:47:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:47:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:47:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:48:00+05:30,NIFTY25MAYFUT,0,73.90000000001237
2025-05-27 14:48:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:48:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:48:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:48:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:48:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:49:00+05:30,NIFTY25MAYFUT,-1,24906.900000000012
2025-05-27 14:49:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:49:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:49:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:49:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:49:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:50:00+05:30,NIFTY25MAYFUT,0,68.90000000001237
2025-05-27 14:50:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:50:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:50:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:50:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:50:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:51:00+05:30,NIFTY25MAYFUT,-1,24897.300000000014
2025-05-27 14:51:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:51:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:51:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:51:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:51:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:52:00+05:30,NIFTY25MAYFUT,0,62.1000000000131
2025-05-27 14:52:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:52:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:52:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:52:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:52:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:53:00+05:30,NIFTY25MAYFUT,-1,24902.20000000001
2025-05-27 14:53:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:53:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:53:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:53:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:53:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:54:00+05:30,NIFTY25MAYFUT,0,67.20000000001164
2025-05-27 14:54:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:54:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:54:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:54:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:54:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:55:00+05:30,NIFTY25MAYFUT,-1,24904.400000000012
2025-05-27 14:55:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:55:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:55:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:55:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:55:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:56:00+05:30,NIFTY25MAYFUT,0,66.6000000000131
2025-05-27 14:56:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:56:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:56:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:56:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:56:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:57:00+05:30,NIFTY25MAYFUT,-1,24907.500000000015
2025-05-27 14:57:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 14:57:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 14:57:00+05:30,SENSEX25603FUT,0,0
2025-05-27 14:57:00+05:30,SENSEX25610FUT,0,0
2025-05-27 14:57:00+05:30,SENSEX25617FUT,0,0
2025-05-27 14:58:00+05:30,NIFTY25MAYFUT,0,52.50000000001455
2025-05-27 14:58:00+05:30,NIFTY25JUNFUT,0,0
